baseline,binding_mode,disable_strict_high_guards,bind_min_score,strict_high_threshold,valid_all,valid_numeric,normalization_matched_rate,mechanism_bound_rate_valid_all,mechanism_bound_rate_valid_numeric,strict_high_rate_valid_numeric,strict_high_rate_valid_all,local_supported_rate_valid_numeric,local_supported_rate_valid_all,all_targets_passed,report_path
full,full,False,1.0,0.6,1141,1122,0.983348,0.999124,1.0,0.851159,0.836985,0.899287,0.884312,True,00_整理记录/step15_baseline_full_validation_report.json
uie_only,uie_only,False,1.0,0.6,1141,1122,0.983348,0.990359,0.991087,0.0,0.0,0.499109,0.490798,False,00_整理记录/step15_baseline_uie_only_validation_report.json
rule_only,rule_only,False,1.0,0.6,1141,1122,0.983348,0.988606,0.995544,0.831551,0.817704,0.884135,0.869413,True,00_整理记录/step15_baseline_rule_only_validation_report.json
no_rebind,full,False,99.0,0.6,1141,1122,0.983348,0.921998,0.921569,0.0,0.0,0.498217,0.489921,False,00_整理记录/step15_baseline_no_rebind_validation_report.json
no_gate,full,True,1.0,0.6,1141,1122,0.983348,0.999124,1.0,1.0,0.983348,0.899287,0.884312,True,00_整理记录/step15_baseline_no_gate_validation_report.json
